h,0797,אַשְׁדּוֹדִית,Adverb,Ashdodith,(ash-do-deeth'),in the language of Ashdod,in the language of Ashdod,Feminine of (H796) 'Ashdowdiy; (only adverb) in the language of Ashdod -- in the speech of Ashdod. see HEBREW (H796) 'Ashdowdiy
h,0798,אַשְׁדּוֹת הַפִּסְגָּה,Proper Name Location,Ashdoth Happisgah,(ash-doth' hap-pis-gaw'),Ashdoth-pisgah ,Ashdoth-pisgah ,"From the plural of (H794) 'ashedah and (H6449) Picgah with the article interposed; ravines of the Pisgah; Ashdoth- Pisgah, a place east of the Jordan -- Ashdoth-pisgah. see HEBREW (H794) 'ashedah see HEBREW (H6449) Picgah "
h,0799,אֶשְׁדָּת,Noun Feminine,esh dath,(esh-dawth'),fire of a law,fiery law ,From (H784) 'esh and (H1881) dath; a fire-law -- fiery law. see HEBREW (H784) 'esh see HEBREW (H1881) dath
h,0800,אֶשָּׁה,Noun Feminine,eshshah,(esh-shaw'),a fire,fire ,Feminine of (H784) 'esh; fire -- fire. see HEBREW (H784) 'esh
h,0801,אִשָּׁה,Noun Masculine,ishsheh,(ish-shaw'),an offering made by fire,"offering, sacrifice, made by fire ","The same as (H800) 'eshshah, but used in a liturgical sense; properly, a burnt-offering; but occasionally of any sacrifice -- (offering, sacrifice), (made) by fire. see HEBREW (H800) 'eshshah "
h,0802,אִשָּׁה,Noun Feminine,ishshah,(ish-shaw'),"woman, wife, female","adulteress, each, every, female, many, none, one, together, ","Feminine of (H376) 'iysh or (H582) 'enowsh; irregular plural, nashiym {naw-sheem'}; a woman (used in the same wide sense as (H582) 'enowsh) -- (adulter)ess, each, every, female, X many, + none, one, + together, wife, woman. Often unexpressed in English. see HEBREW (H376) 'iysh see HEBREW (H582) 'enowsh see HEBREW (H582) 'enowsh "
h,0803,אֲשׁוּיָה,Noun Feminine,ashuyah,(ash-oo-yah'),foundation ,foundation ,Feminine passive participle from an unused root meaning to found; foundation -- foundation.
h,0804,אַשּׁוּר,"proper name, of a people and territory",Ashshuwr,(ash-shoor'),"step, going","Asshur, Assur, Assyria, Assyrians ","Or iashshur {ash-shoor'}; apparently from (H833) 'ashar (in the sense of successful); Ashshur, the second son of Shem; also his descendants and the country occupied by them (i.e. Assyria), its region and its empire -- Asshur, Assur, Assyria, Assyrians. See (H838) 'ashur. see HEBREW (H833) 'ashar see HEBREW (H838) 'ashur "
h,0805,אֲשׁוּרִי,Adjective,Ashuwriy,(ash-oo-ree'),"descendant of Asshur, also a region of Isr","Asshurim, Ashurites ","Or iashshuwriy {ash-shoo-ree'}; from a patrial word of the same form as (H804) 'Ashshuwr; an Ashurite (collectively) or inhabitant of Ashur, a district in Palestine -- Asshurim, Ashurites. see HEBREW (H804) 'Ashshuwr "
h,0806,אַשְׁחוּר,Proper Name Masculine,Ashchuwr,(ash-khoor'),"black, an Israelite",Ashur ,"Probably from (H7835) shachar; black; Ashchur, an Israelite -- Ashur. see HEBREW (H7835) shachar "
h,0807,אַשִׁימָא,Proper Name Masculine,Ashima,(ash-ee-maw'),a god of Hamath,Ashima ,"Of foreign origin; Ashima, a deity of Hamath -- Ashima. "
h,0808,אָשִׁישׁ,Noun Feminine,ashish,(aw-sheesh'),foundation ,foundation ,From the same as (H784) 'esh (in the sense of pressing down firmly; compare (H803) 'ashuwyah); a (ruined) foundation -- foundation. see HEBREW (H784) 'esh see HEBREW (H803) 'ashuwyah
h,0809,אֲשִׁישָׁה,Noun Feminine,ashishah,(ash-ee-shaw'),a raisin cake,flagon ,"Feminine of (H808) 'ashiysh; something closely pressed together, i.e. A cake of raisins or other comfits -- flagon. see HEBREW (H808) 'ashiysh "
h,0810,אֶשֶׁךְ,Noun Masculine,eshek,(eh'-shek),a testicle,stone ,From an unused root (probably meaning to bunch together); a testicle (as a lump) -- stone.
h,0811,אֶשְׁכּוֹל,Noun Masculine,eshkol,(esh-kole'),a cluster,cluster of grapes ,Or meshkol {esh-kole'}; probably prolonged from (H810) 'eshek; a bunch of grapes or other fruit -- cluster (of grapes). see HEBREW (H810) 'eshek
h,0812,אֶשְׁכֹּל,Proper Name,Eshkol,(esh-kole'),"an Amorite, also a region of Hebron",Eshcol ,"The same as (H811) 'eshkowl; Eshcol, the name of an Amorite, also of a valley in Palestine -- Eshcol. see HEBREW (H811) 'eshkowl "
h,0813,אַשְׁכְּנַז,Proper Name Masculine,Ashkenaz,(ash-ken-az'),"a son of Gomer, also his desc. and their land",Ashkenaz ,"Of foreign origin; Ashkenaz, a Japhethite, also his descendants -- Ashkenaz. "
h,0814,אֶשְׁכָּר,Noun Masculine,eshkar,(esh-cawr'),a gift,"gift, present ","For (H7939) sakar; a gratuity -- gift, present. see HEBREW (H7939) sakar "
h,0815,אֵשֶׁל,Noun Masculine,eshel,(ay'-shel),a tamarisk tree,"grove, tree ","From a root of uncertain signification; a tamarisk tree; by extension, a grove of any kind -- grove, tree. "
h,0816,אָשַׁם,Verb,asham,(aw-sham'),"to offend, be guilty","certainly, become, made desolate, destroy, greatly, become, found, hold guilty, ","Or mashem {aw-shame'}; a primitive root; to be guilty; by implication to be punished or perish -- X certainly, be(-come, made) desolate, destroy, X greatly, be(-come, found, hold) guilty, offend (acknowledge offence), trespass. "
h,0817,אָשָׁם,Noun Masculine,asham,(aw-shawm'),"offense, guilt","guiltiness, offering for sin, trespass offering ","From (H816) 'asham; guilt; by implication, a fault; also a sin-offering -- guiltiness, (offering for) sin, trespass (offering). see HEBREW (H816) 'asham "
h,0818,אָשֵׁם,Adjective,ashem,(aw-shame'),guilty,"one which is faulty, guilty ","From (H816) 'asham; guilty; hence, presenting a sin- offering -- one which is faulty, guilty. see HEBREW (H816) 'asham "
h,0819,אַשְׁמָה,Noun Feminine,ashmah,(ash-maw'),"wrongdoing, guiltiness","offend, sin, cause of trespassing, offering ","Feminine of (H817) 'asham; guiltiness, a fault, the presentation of a sin-offering -- offend, sin, (cause of) trespass(-ing, offering). see HEBREW (H817) 'asham "
h,0820,אַשְׁמָן,Noun Masculine,ashmannim,(ash-mawn'),perhaps stout,desolate place ,Probably from (H8081) shemen; a fat-field -- desolate place. see HEBREW (H8081) shemen
h,0821,אַשְׁמֻרָה,Noun Feminine,ashmoreth or ashmurah,(ash-moo-raw'),a watch,watch ,Or bashmuwrah {ash-moo-raw'}; or -ashmoreth {ash-mo'-reth}; (feminine) from (H8104) shamar; a night watch -- watch. see HEBREW (H8104) shamar
h,0822,אֶשְׁנָב,Noun Masculine,eshnab,(esh-nawb'),a window lattice,"casement, lattice ","Apparently from an unused root (probably meaning to leave interstices); A latticed window -- casement, lattice. "
h,0823,אַשְׁנָה,Proper Name Location,Ashnah,(ash-naw'),two cities in Judah,Ashnah ,"Probably a variation for (H3466) Yshanah; Ashnah, the name of two places in Palestine -- Ashnah. see HEBREW (H3466) Yshanah "
h,0824,אֶשְׁעָן,Proper Name Location,Eshan,(esh-awn'),"support, a place in Judah",Eshean ,"From (H8172) sha'an; support; Eshan, a place in Palestine -- Eshean. see HEBREW (H8172) sha'an "
h,0825,אַשָּׁף,Noun Masculine,ashshaph,(ash-shawf'),"a conjurer, necromancer",astrologer ,"From an unused root (probably meaning to lisp, i.e. Practice enchantment); a conjurer -- astrologer. "
h,0826,אַשָּׁף,Noun Masculine,ashaph,(ash-shawf'),"a conjurer, enchanter",astrologer ,(Aramaic) corresponding to (H825) 'ashshaph -- astrologer. see HEBREW (H825) 'ashshaph
h,0827,אַשְׁפָּה,Noun Feminine,ashpah,(ash-paw'),a quiver (for arrows),quiver ,Perhaps (feminine) from the same as (H825) 'ashshaph (in the sense of covering); a quiver or arrow-case -- quiver. see HEBREW (H825) 'ashshaph
h,0828,אַשְׁפְּנַז,Proper Name Masculine,Ashpenaz,(ash-pen-az'),a Bab. eunuch,Ashpenaz ,"Of foreign origin; Ashpenaz, a Babylonian eunuch -- Ashpenaz. "
h,0829,אֶשְׁפָר,Noun Masculine,eshpar,(esh-pawr'),perhaps cake or roll,good piece of flesh ,Of uncertain derivation; a measured portion -- good piece (of flesh).
h,0830,אַשְׁפֹּת,Noun Masculine,ashpoth,(ash-pohth'),"an ash heap, refuse heap, dunghill",dung hill ,"Or uashpowth {ash-pohth'}; or (contraction) shphoth {shef-ohth'}; plural of a noun of the same form as (H827) 'ashpah, from (H8192) shaphah (in the sense of scraping); a heap of rubbish or filth -- dung (hill). see HEBREW (H827) 'ashpah see HEBREW (H8192) shaphah "
h,0831,אַשְׁקְלוֹן,Proper Name Location,Ashqelon,(ash-kel-one'),a city of the Philistines,"Ashkelon, Askalon ","Probably from (H8254) shaqal in the sense of weighing-place (i.e. Mart); Ashkelon, a place in Palestine -- Ashkelon, Askalon. see HEBREW (H8254) shaqal "
h,0832,אֶשְׁקְלוֹנִי,Adjective,Eshqeloni,(esh-kel-o-nee'),inhab. of Ashkelon,Eshkalonites ,Patrial from (H831) 'Ashqlown; Ashkelonite (collectively) or inhabitant of Ashkelon -- Eshkalonites. see HEBREW (H831) 'Ashqlown
h,0833,אָשַׁר,Verb,ashar,(aw-shar'),"to go straight, go on, advance","call, be blessed, happy, go, guide, lead, relieve ","Or rasher {aw-share'}; a primitive root; to be straight (used in the widest sense, especially to be level, right, happy); figuratively, to go forward, be honest, proper -- (call, be) bless(-ed, happy), go, guide, lead, relieve. "
h,0834,אֲשֶׁר,particle of relation; connecting link; conjunction; adverb; conjunction; adverb; conjunction; conjunction; relative particle; pronoun; conjunction,asher,(ash-er'),"who, which, that","after, alike, as soon as, because, every, for, forasmuch, from whence, ","A primitive relative pronoun (of every gender and number); who, which, what, that; also (as an adverb and a conjunction) when, where, how, because, in order that, etc. -- X after, X alike, as (soon as), because, X every, for, + forasmuch, + from whence, + how(-soever), X if, (so) that ((thing) which, wherein), X though, + until, + whatsoever, when, where (+ -as, -in, -of, -on, -soever, -with), which, whilst, + whither(- soever), who(-m, -soever, -se). As it is indeclinable, it is often accompanied by the personal pronoun expletively, used to show the connection. "
h,0835,אֶשֶׁר,Noun Masculine,esher,(eh'-sher),"happiness, blessedness","blessed, happy ","From (H833) 'ashar; happiness; only in masculine plural construction as interjection, how happy! -- blessed, happy. see HEBREW (H833) 'ashar "
h,0836,אָשֵׁר,Proper Name,Asher,(aw-share'),"happy one, a son of Jacob, also the tribe descended from him, also perhaps a city in Palestine",Asher ,"From (H833) 'ashar, happy; Asher, a son of Jacob, and the tribe descended from him, with its territory; also a place in Palestine -- Asher see HEBREW (H833) 'ashar "
h,0837,אֹשֶׁר,Noun Masculine,osher,(o'-sher),happiness,happy ,From (H833) 'ashar; happiness -- happy. see HEBREW (H833) 'ashar
h,0838,אשׁר,Noun Feminine,ashshur,(aw-shoor'),"step, going","going, step ","Or ashshur {ash-shoor'}; from (H833) 'ashar in the sense of going; a step -- going, step. see HEBREW (H833) 'ashar "
h,0839,אֲשֻׁר,Noun Feminine,ashur or ashurim,(ash-oor'),perhaps boxwood (a kind of wood),Ashurite ,Contracted for (H8391) t'ashshuwr; the cedar tree or some other light elastic wood -- Ashurite. see HEBREW (H8391) t'ashshuwr
h,0840,אֲשַׂרְאֵל,Proper Name Masculine,Asarel,(as-ar-ale'),a descendant of Judah,Asareel ,"By orthographical variation from (H833) 'ashar and (H410) 'el; right of God; Asarel, an Israelite -- Asareel. see HEBREW (H833) 'ashar see HEBREW (H410) 'el "
h,0841,אֲשַׂרְאֵלָה,Proper Name Masculine,Asarelah,(as-ar-ale'-aw),a son of Asaph,Asarelah ,"From the same as (H840) 'Asar'el; right toward God; Asarelah, an Israelite -- Asarelah. Compare (H3480) Ysar'elah. see HEBREW (H840) 'Asar'el see HEBREW (H3480) Ysar'elah "
h,0842,אֲשֵׁרָה,Proper Name Feminine,Asherah,(ash-ay-raw'),"a Phoenician goddess, also an image of the same",grove ,Or masheyrah {ash-ay-raw'}; from (H833) 'ashar; happy; Asherah (or Astarte) a Phoenician goddess; also an image of the same -- grove. Compare (H6253) Ashtoreth. see HEBREW (H833) 'ashar see HEBREW (H6253) Ashtoreth
h,0843,אָשֵׁרִי,Adjective,Asheri,(aw-shay-ree'),descendant of Asher,Asherites ,Patronymic from (H836) 'Asher; an Asherite (collectively) or descendant of Asher -- Asherites. see HEBREW (H836) 'Asher
h,0844,אַשְׂרִיאֵל,Proper Name Masculine,Asriel,(as-ree-ale'),a Manassite,"Ashriel, Asriel ","An orthographical variation for (H840) 'Asar'el; Asriel, the name of two Israelites -- Ashriel, Asriel. see HEBREW (H840) 'Asar'el "
h,0845,אַשְׂרִאֵלִי,Adjective,Asrieli,(as-ree-ale-ee'),descendant of Asriel,Asrielites ,Patronymic from (H844) 'Asriy'el; an Asrielite (collectively) or descendant of Asriel -- Asrielites. see HEBREW (H844) 'Asriy'el
h,0846,אֻשַּׁרְנָא,Noun Masculine,ushsharna,(oosh-ar-naw'),perhaps a wall,wall ,(Aramaic) from a root corresponding to (H833) 'ashar; a wall (from its uprightness) -- wall. see HEBREW (H833) 'ashar
h,0847,אֶשְׁתָּאֹל,Proper Name Location,Eshta\'ol,(esh-taw-ole'),"to found, establish",Eshtaol ,"Or meshtafowl {esh-taw-ole'}; probably from (H7592) sha'al; intreaty; Eshtaol, a place in Palestine -- Eshtaol. see HEBREW (H7592) sha'al "
h,0848,אֶשְׁתָּאֻלִי,Adjective,Eshtauli,(esh-taw-oo-lee'),inhab. of Eshtaol,Eshtaulites ,Patrial from (H847) 'Eshta'ol; an Eshtaolite (collectively) or inhabitant of Eshtaol -- Eshtaulites. see HEBREW (H847) 'Eshta'ol
h,0849,אֶשְׁתַּדּוּר,Noun Masculine,eshtaddur,(esh-tad-dure'),a revolt,sedition ,(Aramaic) from (H7712) shdar (in a bad sense); rebellion -- sedition. see HEBREW (H7712) shdar
h,0850,אֶשְׁתּוֹן,Proper Name Masculine,Eshton,(esh-tone'),an Israelite,Eshton ,"Probably from the same as (H7764) Shuwniy; restful; Eshton, an Israelite -- Eshton. see HEBREW (H7764) Shuwniy "
h,0851,אֶשְׁתְּמֹעַ,Proper Name,Eshtemoa,(esh-tem-o'-ah),"a man of Judah, also a city in Judah","Eshtemoa, Eshtemoh ","Or beshtmowam {esh-tem-o'-ah}; or seshtmoh {esh-tem-o'}; from (H8085) shama' (in the sense of obedience); Eshtemoa or Eshtemoh, a place in Palestine -- Eshtemoa, Eshtemoh. see HEBREW (H8085) shama' "
h,0852,אָת,Noun Feminine,ath,(awth),a sign,sign ,(Aramaic) corresponding to (H226) 'owth; a portent -- sign. see HEBREW (H226) 'owth
h,0853,אֵת,Untranslatable mark of the accusative; mark of accusative,eth,(ayth),untranslatable mark of the accusative case,as such unrepresented in English ,"Apparent contracted from (H226) 'owth in the demonstrative sense of entity; properly, self (but generally used to point out more definitely the object of a verb or preposition, even or namely) -- (as such unrepresented in English). see HEBREW (H226) 'owth "
h,0854,אֵת,Preposition,eth,(ayth),with (denoting proximity),"against, among, before, by, for, from, into, out of, ","Probably from (H579) 'anah; properly, nearness (used only as a preposition or an adverb), near; hence, generally, with, by, at, among, etc. -- against, among, before, by, for, from, in(-to), (out) of, with. Often with another prepositional prefix. see HEBREW (H579) 'anah "
h,0855,אֵת,Noun Masculine,eth,(ayth),a plowshare,"coulter, plowshare ","Of uncertain derivation; a hoe or other digging implement -- coulter, plowshare. "
h,0856,אֶתְבַּעַל,Proper Name Masculine,Ethbaal,(eth-bah'-al),"with Baal, a king of Sidon",Ethbaal ,"From (H854) 'eth and (H1168) Ba'al; with Baal; Ethbaal, a Phoenician king -- Ethbaal. see HEBREW (H854) 'eth see HEBREW (H1168) Ba'al "
h,0857,אָתָה,Verb,athah,(aw-thaw'),to come,"be-, things to come upon, bring ","Or matha {aw-thaw'}; a primitive root (collateral to (H225) 'uwth contraction); to arrive -- (be-, things to) come (upon), bring. "
h,0858,אָתָה,Verb,athah or atha,(aw-thaw'),to come,"become, bring ","(Aramaic) or wathaw (Aramaic) {aw-thaw'}; corresponding to (H857) 'athah -- (be-)come, bring. see HEBREW (H857) 'athah "
h,0859,אַתָּה,pronoun singular masculine; pronoun singular feminine; pronoun masculine plural; pronoun feminine plural,attah,(at-taw'),you (masc. sing.),"thee, thou, ye, you ","Or (shortened); aatta {at-taw'}; or wath {ath}; feminine (irregular) sometimes nattiy {at-tee'}; plural masculine attem {at- tem'}; feminine atten {at-ten'}; or oattenah {at-tay'naw}; or fattennah {at-tane'-naw}; a primitive pronoun of the second person; thou and thee, or (plural) ye and you -- thee, thou, ye, you. "
h,0860,אָתוֹן,Noun Feminine,athon,(aw-thone'),a female donkey,she ass ,Probably from the same as (H386) 'eythan (in the sense of patience); a female donkey (from its docility) -- (she) ass. see HEBREW (H386) 'eythan
h,0861,אַתוּן,Noun Masculine,attun,(at-toon'),a furnace,furnace ,"(Aramaic) probably from the corresponding to (H784) 'esh; probably a fire-place, i.e. Furnace -- furnace. see HEBREW (H784) 'esh "
h,0862,אַתּוּק,Noun Masculine,attuwq,(at-tooke'),"a gallery, porch",gallery ,Or mattiyq {at-teek'}; from (H5423) nathaq in the sense of decreasing; a ledge or offset in a building -- gallery. see HEBREW (H5423) nathaq
h,0863,אִתַּי,Proper Name Masculine,Ittay,(it-tah'ee),"perhaps ""companionable"", an Israelite, also a Philistine","Ithai, Ittai ","Or tiythay {ee-thah'ee}; from (H854) 'eth; near; Ittai or Ithai, the name of a Gittite and of an Israelite -- Ithai, Ittai. see HEBREW (H854) 'eth "
h,0864,אֵתָם,Proper Name Location,Etham,(ay-thawm'),a place in Egypt,Etham ,"Of Egyptian derivation; Etham, a place in the Desert -- Etham. "
h,0865,אֶתְמוֹל,Adverb,ethmowl,(eth-mole'),"yesterday, recently, formerly","before that time, heretofore, of late old, times past, yesterday ","Or tithmowl {ith-mole'}; or methmuwl {eth- mool'}; probably from (H853) 'eth or (H854) 'eth and (H4136) muwl; heretofore; definitely yesterday -- + before (that) time, + heretofore, of late (old), + times past, yester(day). see HEBREW (H853) 'eth see HEBREW (H854) 'eth see HEBREW (H4136) muwl "
h,0866,אֶתְנָה,Noun Feminine,ethnah,(eth-naw'),the wages (of a harlot),reward ,From (H8566) tanah; a present (as the price of harlotry) -- reward. see HEBREW (H8566) tanah
h,0867,אֶתְנִי,Proper Name Masculine,Ethni,(eth-nee'),an Israelite,Ethni ,"Perhaps from (H866) 'ethnah; munificence; Ethni, an Israelite -- Ethni. see HEBREW (H866) 'ethnah "
h,0868,אֶתְנַן,Noun Masculine,ethnan,(eth-nan'),the wages (of a harlot),"hire, reward ","The same as (H866) 'ethnah; a gift (as the price of harlotry or idolatry) -- hire, reward. see HEBREW (H866) 'ethnah "
h,0869,אֶתְנַן,Proper Name Masculine,Ethnan,(eth-nan'),an Israelite,Ethnan ,"The same as (H868) 'ethnan in the sense of (H867) 'Ethniy; Ethnan, an Israelite -- Ethnan. see HEBREW (H868) 'ethnan see HEBREW (H867) 'Ethniy "
h,0870,אֲתַר,Noun Masculine,athar,(ath-ar'),a place,"after, place ","(Aramaic) from a root corresponding to that of (H871) 'Athariym; a place; (adverb) after -- after, place. see HEBREW (H871) 'Athariym "
h,0871,אֲתָרִים,Proper Name Location,Atharim,(ath-aw-reem'),a caravan route in the Negev,spies ,"Plural from an unused root (probably meaning to step); places; Atharim, a place near Palestine -- spies. "
h,0872,בְּאָה,Noun Feminine,biah,(be-aw'),"an entrance, entry",entry ,From (H935) bow'; an entrance to a building -- entry. see HEBREW (H935) bow'
h,0873,בִּאוּשׁ,Noun Feminine,bish,(be-oosh'),bad,bad ,(Aramaic) from (H888) b'esh; wicked -- bad. see HEBREW (H888) b'esh
h,0874,בָּאַר,Verb,baar,(baw-ar'),to make distinct or plain,"declare, make plainly ","A primitive root; to dig; by analogy, to engrave; figuratively, to explain -- declare, (make) plain(-ly). "
h,0875,בְּאֵר,Noun Feminine,beer,(be-ayr'),"a well, pit","pit, well ","From (H874) ba'ar; a pit; especially a well -- pit, well. see HEBREW (H874) ba'ar "
h,0876,בְּאֵר,Proper Name Location,Beer,(be-ayr'),"well, a place in the desert, also one in Palestine",Beer ,"The same as (H875) 'er; Beer, a place in the Desert, also one in Palestine -- Beer. see HEBREW (H875) 'er "
h,0877,בֹּאר,Noun Masculine,bor,(bore),"a cistern, pit, well",cistern ,From (H874) ba'ar; a cistern -- cistern. see HEBREW (H874) ba'ar
h,0878,בְּאֵרָא,Proper Name Masculine,Beera,(be-ay-raw'),"well, an Asherite",Beera ,"From (H875) 'er; a well; Beera, an Israelite -- Beera. see HEBREW (H875) 'er "
h,0879,בְּאֵר אֵלִים,Proper Name Location,Beer Elim,(be-ayr' ay-leem'),"well of heroes, a city of Moab",Beer-elim ,"From (H875) 'er and the plural of (H410) 'el; well of heroes; Beer-Elim, a place in the Desert -- Beer-elim. see HEBREW (H875) 'er see HEBREW (H410) 'el "
h,0880,בְּאֵרָה,Proper Name Masculine,Beerah,(be-ay-raw'),"well, a Reubenite",Beerah ,"The same as (H878) b'era'; Beerah, an Israelite -- Beerah. see HEBREW (H878) b'era' "
h,0881,בְּאֵרוֹת,Proper Name Location,Beeroth,(be-ay-rohth'),"wells, a place in Palestine",Beeroth ,"Feminine plural of (H875) 'er; wells; Beeroth, a place in Palestine -- Beeroth. see HEBREW (H875) 'er "
h,0882,בְּאֵרִי,Proper Name Masculine,Beeri,(be-ay-ree'),"my well, the name of a Hittite, also of Hosea\'s father",Beeri ,"From (H875) 'er; fountained; Beeri, the name of a Hittite and of an Israelite -- Beeri. see HEBREW (H875) 'er "
h,0883,בְּאֵר לַחַי רֹאִי,Proper Name Location,Beer Lachay Roi,(be-ayr' lakh-ah'ee ro-ee'),"well of the living One that sees me, a place in the desert",Beer-lahai-roi ,"From (H875) 'er and (H2416) chay (with prefix) and (H7203) ro'eh; well of a living (One) my Seer; Beer-Lachai-Roi, a place in the Desert -- Beer-lahai-roi. see HEBREW (H875) 'er see HEBREW (H2416) chay see HEBREW (H7203) ro'eh "
h,0884,בְּאֵר שֶׁבַע,Proper Name Location,Beer Sheba,(be-ayr' sheh'-bah),"well of seven, a place in the Negev",Beer-shebah ,"From (H875) 'er and (H7651) sheba' (in the sense of (H7650) shaba'); well of an oath; Beer-Sheba, a place in Palestine -- Beer-shebah. see HEBREW (H875) 'er see HEBREW (H7651) sheba' see HEBREW (H7650) shaba' "
h,0885,בְּאֵרֹת בְּנֵי־יַעֲקַן,Proper Name Location,Beeroth Bene-yaaqan,(be-ay-roth' be-nay' yah-a-can'),"wells of (the) sons of Jaakan, a place in the desert",Beeroth of the children of Jaakan ,"From the feminine plural of (H875) 'er, and the plural contraction of (H1121) ben, and (H3292) Ya'aqan; wells of (the) sons of Jaakan; Beeroth-Bene-Jaakan, a place in the Desert -- Beeroth of the children of Jaakan. see HEBREW (H875) 'er see HEBREW (H1121) ben see HEBREW (H3292) Ya'aqan "
h,0886,בְּאֵרֹתִי,Adjective,Beerothi,(be-ay-ro-thee'),inhab. of Beeroth,Beerothite ,Patrial from (H881) b'erowth; a Beerothite or inhabitant of Beeroth -- Beerothite. see HEBREW (H881) b'erowth
h,0887,בָּאַשׁ,Verb,baash,(baw-ash'),"to have a bad smell, to stink","make to be abhorred, loathsome, odious, cause a, make to stink, utterly ","A primitive root; to smell bad; figuratively, to be offensive morally -- (make to) be abhorred (had in abomination, loathsome, odious), (cause a, make to) stink(-ing savour), X utterly. "
h,0888,בְּאֵשׁ,Verb,beesh,(be-aysh'),"to be evil, bad",displease ,(Aramaic) corresponding to (H887) ba'ash -- displease. see HEBREW (H887) ba'ash
h,0889,בְּאשׁ,Noun Masculine,beosh,(be-oshe'),stench,stink ,From (H877) bo'r; a stench -- stink. see HEBREW (H877) bo'r
h,0890,בְּאְשָׁה,Noun Feminine,boshah,(bosh-aw'),stinking or noxious weeds,cockle ,Feminine of (H889) b'osh; stink-weed or any other noxious or useless plant -- cockle. see HEBREW (H889) b'osh
h,0891,בְּאֻשִׁים,Noun Masculine,beushim,(be-oo-sheem'),"stinking or worthless (things), wild grapes",wild grapes ,Plural of (H889) b'osh; poison-berries -- wild grapes. see HEBREW (H889) b'osh
h,0892,בָּבָה,Noun Feminine,babah,(baw-baw'),the apple (of the eye),apple of the eye ,"Feminine active participle of an unused root meaning to hollow out; something hollowed (as a gate), i.e. Pupil of the eye -- apple (of the eye). "
h,0893,בֵּבַי,Proper Name Masculine,Bebay,(bay-bah'ee),an Israelite,Bebai ,"Probably of foreign origin; Bebai, an Israelite -- Bebai. "
h,0894,בָּבֶל,Proper Name Location,Babel,(baw-bel'),an E. Mediterranean empire and its capital city,"Babel, Babylon ","From (H1101) balal; confusion; Babel (i.e. Babylon), including Babylonia and the Babylonian empire -- Babel, Babylon. see HEBREW (H1101) balal "
h,0895,בַּבֶל,Proper Name Location,Babel,(baw-bel'),an E. Mediterranean empire and its capital city,Babylon ,(Aramaic) corresponding to (H894) Babel -- Babylon. see HEBREW (H894) Babel
h,0896,בּבְלִי,Adjective,Babelay,(bab-lee'),inhab. of Bab,Babylonia ,(Aramaic) patrial from (H895) Babel; a Babylonian -- Babylonia. see HEBREW (H895) Babel
h,0897,בּג,Noun Masculine,bag,(bag),spoil ,spoil ,A Persian word; food -- spoil (from the margin for (H957) baz.) see HEBREW (H957) baz
h,0898,בָּגד,Verb,bagad,(baw-gad'),to act or deal treacherously,"deal deceitfully, treacherously, unfaithfully, offend, transgressor, depart","A primitive root; to cover (with a garment); figuratively, to act covertly; by implication, to pillage -- deal deceitfully (treacherously, unfaithfully), offend, transgress(-or), (depart), treacherous (dealer, -ly, man), unfaithful(-ly, man), X very. "
h,0899,בֶּגֶד,Noun Masculine,beged,(behg'-ed),treachery,"apparel, clothes, garment, lap, rag, raiment, robe, very treacherously, ","From (H898) bagad; a covering, i.e. Clothing; also treachery or pillage -- apparel, cloth(-es, ing), garment, lap, rag, raiment, robe, X very (treacherously), vesture, wardrobe. see HEBREW (H898) bagad "
h,0900,בֹּגְדוֹת,Noun Feminine,bogedoth,(bohg-ed-ohth),treachery,treacherous ,Feminine plural active participle of (H898) bagad; treacheries -- treacherous. see HEBREW (H898) bagad
h,0901,בָּגוֹד,Adjective,bagod,(baw-gode'),treacherous,treacherous ,From (H898) bagad; treacherous -- treacherous. see HEBREW (H898) bagad
h,0902,בִּגְוַי,Proper Name Masculine,Bigvay,(big-vah'ee),"perhaps ""happy"", an Israelite name",Bigvai ,"Probably of foreign origin; Bigvai, an Israelite -- Bigvai. "
h,0903,בִּגְתָא,Proper Name Masculine,Bigtha,(big-thaw'),a eunuch of Ahasuerus,Bigtha ,"Of Persian derivation; Bigtha, a eunuch of Xerxes -- Bigtha. "
h,0904,בִּגְתָן,Proper Name Masculine,Bigthan or Bigthana,(big-thawn'),a eunuch of Ahasuerus,"Bigthan, Bigthana ","Or Bigthanad {big-thaw'naw}; of similar derivation to (H903) Bigtha'; Bigthan or Bigthana, a eunuch of Xerxes -- Bigthan, Bigthana. see HEBREW (H903) Bigtha' "
h,0905,בּד,Noun Masculine,bad,(bad),"separation, a part","alone, apart, bar, besides, branch, by self, of each alike, except, ","From (H909) badad; properly, separation; by implication, a part of the body, branch of a tree, bar for carrying; figuratively, chief of a city; especially (with prepositional prefix) as an adverb, apart, only, besides -- alone, apart, bar, besides, branch, by self, of each alike, except, only, part, staff, strength. see HEBREW (H909) badad "
h,0906,בּד,Noun Masculine,bad,(bad),white linen,linen ,"Perhaps from (H909) badad (in the sense of divided fibres); flaxen thread or yarn; hence, a linen garment -- linen. see HEBREW (H909) badad "
h,0907,בּד,Noun Masculine,bad,(bad),"empty, idle talk","liar, lie ","From (H908) bada'; a brag or lie; also a liar -- liar, lie. see HEBREW (H908) bada' "
h,0908,בָּדָא,Verb,bada,(baw-daw'),"to devise, invent","devise, feign ","A primitive root; (figuratively) to invent -- devise, feign. "
